Account,Day,Details,Amount,Balance
Lara Wright (Elite Couture Daily Wage),209,Wage,-232.0,654655.6
Replacement for Christen Butler (Elite Jewels Wage),209,ReplacementWage,-225.0,654430.6
Bradley Turner (Karvin Kueen Daily Wage),209,Wage,-180.0,654250.6
Justin Mitchell (Karvin Kueen Daily Wage),209,Wage,-208.0,654042.6
Eliza Owens (Katar Spirits Daily Wage),209,Wage,-288.0,653754.6
Zachary Hill (Warehouse #2 Daily Wage),209,Wage,-159.6,653595.0
Emilia White (Kalico Midtown Daily Wage),209,Wage,-224.0,653371.0
Danielle Mitchell (Kalico Midtown Daily Wage),209,Wage,-200.0,653171.0
Eve Sullivan (Kalico Midtown Daily Wage),209,Wage,-240.0,652931.0
Joel Rogers (Kalico Midtown Daily Wage),209,Wage,-240.0,652691.0
Leon Powell (Kalico Midtown Daily Wage),209,Wage,-64.0,652627.0
Public parking for UMC Nunavut,209,PublicParking,-5.0,652622.0
42 3rd Street Rent,210,Rent,-38.02306,652584.0
30 4th Avenue Rent,210,Rent,-85.7595,652498.3
Katar Spirits Revenue,209,Revenue,7752.0,660250.3
59 3rd Street Rent,210,Rent,-75.99196,660174.3
1 5th Street Rent,210,Rent,-52.13275,660122.1
Katalytica Revenue,209,Revenue,6000.0,666122.1
29 1st Avenue Rent,210,Rent,-317.3102,665804.8
Kalico Midtown Revenue,209,Revenue,15425.0,681229.8
7 3rd Avenue Rent,210,Rent,-42.2027,681187.6
Karvin Kueen Revenue,209,Revenue,8500.0,689687.6
21 5th Avenue Rent,210,Rent,-145.9717,689541.6
33 5th Avenue Rent,210,Rent,-230.1557,689311.5
5 8th Street Rent,210,Rent,-135.4097,689176.1
Elite Couture Revenue,209,Revenue,45000.0,734176.1
30 2nd Avenue Rent,210,Rent,-1158.506,733017.6
Elite Jewels Revenue,209,Revenue,170000.0,903017.6
Marketing campaigns for Katar Spirits,210,Marketing,-500.0,902517.6
Marketing campaigns for Katalytica,210,Marketing,-500.0,902017.6
Marketing campaigns for Kalico Midtown,210,Marketing,-2750.0,899267.6
Marketing campaigns for Karvin Kueen,210,Marketing,-500.0,898767.6
Marketing campaigns for Elite Couture,210,Marketing,-1350.0,897417.6
Marketing campaigns for Elite Jewels,210,Marketing,-9350.0,888067.6
Lily Barton (Katalytica Daily Wage),210,Wage,-258.0,887809.6
Tommy Brooks (Katalytica Daily Wage),210,Wage,-44.0,887765.6
Lara Norris (Warehouse #1 Daily Wage),210,Wage,-153.9,887611.7
Maria Willis (Karvin Kueen Daily Wage),210,Wage,-75.0,887536.7
Olivia Cox (Katalytica Daily Wage),210,Wage,-432.0,887104.7
Tristan Barker (Katalytica Daily Wage),210,Wage,-536.0,886568.7
Maya Turner (Karvin Kueen Daily Wage),210,Wage,-288.0,886280.7
Oscar Evans (Katar Spirits Daily Wage),210,Wage,-46.0,886234.7
Abbie Lopez (Katar Spirits Daily Wage),210,Wage,-224.0,886010.7
Curtis Norris (Elite Jewels Daily Wage),210,Wage,-138.0,885872.7
Traci Parker (Elite Jewels Daily Wage),210,Wage,-208.0,885664.7
Dominic Fisher (Elite Jewels Daily Wage),210,Wage,-368.0,885296.7
Frederick Kelly (Elite Couture Daily Wage),210,Wage,-243.0,885053.7
Lara Wright (Elite Couture Daily Wage),210,Wage,-232.0,884821.7
Christen Butler (Elite Jewels Daily Wage),210,Wage,-300.0,884521.7
Justin Mitchell (Karvin Kueen Daily Wage),210,Wage,-130.0,884391.7
Eliza Owens (Katar Spirits Daily Wage),210,Wage,-216.0,884175.7
Zachary Hill (Warehouse #2 Daily Wage),210,Wage,-159.6,884016.1
Mollie Martinez (Kalico Midtown Daily Wage),210,Wage,-150.0,883866.1
Emilia White (Kalico Midtown Daily Wage),210,Wage,-168.0,883698.1
Eve Sullivan (Kalico Midtown Daily Wage),210,Wage,-240.0,883458.1
Joel Rogers (Kalico Midtown Daily Wage),210,Wage,-240.0,883218.1
Leon Powell (Kalico Midtown Daily Wage),210,Wage,-64.0,883154.1
42 3rd Street Rent,211,Rent,-38.02306,883116.1
30 4th Avenue Rent,211,Rent,-85.7595,883030.3
59 3rd Street Rent,211,Rent,-75.99196,882954.3
1 5th Street Rent,211,Rent,-52.13275,882902.2
Katalytica Revenue,210,Revenue,6000.0,888902.2
29 1st Avenue Rent,211,Rent,-317.3102,888584.9
Kalico Midtown Revenue,210,Revenue,21275.0,909859.9
7 3rd Avenue Rent,211,Rent,-42.2027,909817.7
Karvin Kueen Revenue,210,Revenue,7735.0,917552.7
21 5th Avenue Rent,211,Rent,-145.9717,917406.7
33 5th Avenue Rent,211,Rent,-230.1557,917176.6
5 8th Street Rent,211,Rent,-135.4097,917041.1
Elite Couture Revenue,210,Revenue,37000.0,954041.1
30 2nd Avenue Rent,211,Rent,-1158.506,952882.6
Elite Jewels Revenue,210,Revenue,165000.0,1117883.0
Marketing campaigns for Katar Spirits,211,Marketing,-500.0,1117383.0
Marketing campaigns for Katalytica,211,Marketing,-500.0,1116883.0
Marketing campaigns for Kalico Midtown,211,Marketing,-2750.0,1114133.0
Marketing campaigns for Karvin Kueen,211,Marketing,-500.0,1113633.0
Marketing campaigns for Elite Couture,211,Marketing,-1350.0,1112283.0
Marketing campaigns for Elite Jewels,211,Marketing,-9350.0,1102933.0
Bank negative interest rate,211,BankNegativeInterestRate,-121322.6,981610.0
Subway Ride,211,SubwayRide,-3.0,981607.0
Taxi Ride,211,TaxiRide,-39.69049,981567.3
Purchase from AJ Pederson & Son,211,ItemPurchase,-2880.0,978687.3
Purchase from NY Distro Inc,211,ItemPurchase,-288.0,978399.3
Taxi Ride,211,TaxiRide,-70.40093,978328.9
Taxi Ride,211,TaxiRide,-70.19372,978258.8
Taxi Ride,211,TaxiRide,-94.81919,978163.9
Evie Jones (Katalytica Daily Wage),211,Wage,-448.0,977715.9
Lily Barton (Katalytica Daily Wage),211,Wage,-344.0,977371.9
Zoe Gomez (Elite Jewels Daily Wage),211,Wage,-256.0,977115.9
Tommy Brooks (Katalytica Daily Wage),211,Wage,-44.0,977071.9
Christian Hall (Karakata Holdings Daily Wage),211,Wage,-184.0,976887.9
Merit Johnson (Karakata Holdings Daily Wage),211,Wage,-224.0,976663.9
Katherine Moss (Elite Jewels Daily Wage),211,Wage,-250.0,976413.9
Lara Norris (Warehouse #1 Daily Wage),211,Wage,-153.9,976260.1
Grover Brown (Karakata Holdings Daily Wage),211,Wage,-200.0,976060.1
Maria Willis (Karvin Kueen Daily Wage),211,Wage,-200.0,975860.1
Lindsey Richardson (Elite Jewels Daily Wage),211,Wage,-150.0,975710.1
Olivia Cox (Katalytica Daily Wage),211,Wage,-432.0,975278.1
Maya Turner (Karvin Kueen Daily Wage),211,Wage,-32.0,975246.1
Mollie Jenkins (Karakata Holdings Daily Wage),211,Wage,-224.0,975022.1
Oscar Evans (Katar Spirits Daily Wage),211,Wage,-46.0,974976.1
Annabelle Stewart (Katar Spirits Daily Wage),211,Wage,-264.0,974712.1
Douglas Collins (Karakata Holdings Daily Wage),211,Wage,-44.0,974668.1
Lara Wright (Elite Couture Daily Wage),211,Wage,-232.0,974436.1
Scarlett Davis (Elite Couture Daily Wage),211,Wage,-297.0,974139.1
Christen Butler (Elite Jewels Daily Wage),211,Wage,-240.0,973899.1
Katie Ward (Elite Jewels Daily Wage),211,Wage,-192.0,973707.1
Justin Mitchell (Karvin Kueen Daily Wage),211,Wage,-208.0,973499.1
Eliza Owens (Katar Spirits Daily Wage),211,Wage,-288.0,973211.1
Kathryn James (Karakata Holdings Daily Wage),211,Wage,-208.0,973003.1
Georgina Lopez (Karakata Holdings Daily Wage),211,Wage,-192.0,972811.1
Zachary Hill (Warehouse #2 Daily Wage),211,Wage,-159.6,972651.4
Mollie Martinez (Kalico Midtown Daily Wage),211,Wage,-200.0,972451.4
Traci Miles (Karakata Holdings Daily Wage),211,Wage,-192.0,972259.4
Eve Sullivan (Kalico Midtown Daily Wage),211,Wage,-240.0,972019.4
Joel Rogers (Kalico Midtown Daily Wage),211,Wage,-90.0,971929.4
Wilhelmina Cooper (Kalico Midtown Daily Wage),211,Wage,-264.0,971665.4
Leon Powell (Kalico Midtown Daily Wage),211,Wage,-256.0,971409.4
42 3rd Street Rent,212,Rent,-38.02306,971371.4
30 4th Avenue Rent,212,Rent,-85.7595,971285.7
Katar Spirits Revenue,211,Revenue,5112.0,976397.7
59 3rd Street Rent,212,Rent,-75.99196,976321.7
1 5th Street Rent,212,Rent,-52.13275,976269.6
Katalytica Revenue,211,Revenue,7000.0,983269.6
29 1st Avenue Rent,212,Rent,-317.3102,982952.3
Kalico Midtown Revenue,211,Revenue,22435.0,1005387.0
7 3rd Avenue Rent,212,Rent,-42.2027,1005345.0
Karvin Kueen Revenue,211,Revenue,4505.0,1009850.0
21 5th Avenue Rent,212,Rent,-145.9717,1009704.0
33 5th Avenue Rent,212,Rent,-230.1557,1009474.0
5 8th Street Rent,212,Rent,-135.4097,1009339.0
Elite Couture Revenue,211,Revenue,33000.0,1042339.0
30 2nd Avenue Rent,212,Rent,-1158.506,1041180.0
Elite Jewels Revenue,211,Revenue,137500.0,1178680.0
Delivery from United Ocean Import ,212,ImportDelivery,-278215.2,900464.8
Marketing campaigns for Katar Spirits,212,Marketing,-500.0,899964.8
Marketing campaigns for Katalytica,212,Marketing,-500.0,899464.8
Marketing campaigns for Kalico Midtown,212,Marketing,-2750.0,896714.8
Marketing campaigns for Karvin Kueen,212,Marketing,-500.0,896214.8
Marketing campaigns for Elite Couture,212,Marketing,-1350.0,894864.8
Marketing campaigns for Elite Jewels,212,Marketing,-9350.0,885514.8
Evie Jones (Katalytica Daily Wage),212,Wage,-448.0,885066.8
Lily Barton (Katalytica Daily Wage),212,Wage,-344.0,884722.8
Zoe Gomez (Elite Jewels Daily Wage),212,Wage,-256.0,884466.8
Tommy Brooks (Katalytica Daily Wage),212,Wage,-44.0,884422.8
Christian Hall (Karakata Holdings Daily Wage),212,Wage,-184.0,884238.8
Merit Johnson (Karakata Holdings Daily Wage),212,Wage,-224.0,884014.8
Katherine Moss (Elite Jewels Daily Wage),212,Wage,-200.0,883814.8
Lara Norris (Warehouse #1 Daily Wage),212,Wage,-153.9,883660.9
Grover Brown (Karakata Holdings Daily Wage),212,Wage,-200.0,883460.9
Maria Willis (Karvin Kueen Daily Wage),212,Wage,-200.0,883260.9
Lindsey Richardson (Elite Jewels Daily Wage),212,Wage,-200.0,883060.9
Olivia Cox (Katalytica Daily Wage),212,Wage,-432.0,882628.9
Maya Turner (Karvin Kueen Daily Wage),212,Wage,-32.0,882596.9
Mollie Jenkins (Karakata Holdings Daily Wage),212,Wage,-224.0,882372.9
Oscar Evans (Katar Spirits Daily Wage),212,Wage,-46.0,882326.9
Annabelle Stewart (Katar Spirits Daily Wage),212,Wage,-264.0,882062.9
Douglas Collins (Karakata Holdings Daily Wage),212,Wage,-44.0,882018.9
Frederick Kelly (Elite Couture Daily Wage),212,Wage,-54.0,881964.9
Lilly Harris (Elite Couture Daily Wage),212,Wage,-216.0,881748.9
Lara Wright (Elite Couture Daily Wage),212,Wage,-232.0,881516.9
Scarlett Davis (Elite Couture Daily Wage),212,Wage,-132.0,881384.9
Christen Butler (Elite Jewels Daily Wage),212,Wage,-240.0,881144.9
Katie Ward (Elite Jewels Daily Wage),212,Wage,-256.0,880888.9
Justin Mitchell (Karvin Kueen Daily Wage),212,Wage,-208.0,880680.9
Eliza Owens (Katar Spirits Daily Wage),212,Wage,-288.0,880392.9
Kathryn James (Karakata Holdings Daily Wage),212,Wage,-208.0,880184.9
Georgina Lopez (Karakata Holdings Daily Wage),212,Wage,-192.0,879992.9
Zachary Hill (Warehouse #2 Daily Wage),212,Wage,-159.6,879833.3
Mollie Martinez (Kalico Midtown Daily Wage),212,Wage,-200.0,879633.3
Traci Miles (Karakata Holdings Daily Wage),212,Wage,-192.0,879441.3
Eve Sullivan (Kalico Midtown Daily Wage),212,Wage,-240.0,879201.3
Wilhelmina Cooper (Kalico Midtown Daily Wage),212,Wage,-330.0,878871.3
Leon Powell (Kalico Midtown Daily Wage),212,Wage,-256.0,878615.3
42 3rd Street Rent,213,Rent,-38.02306,878577.3
30 4th Avenue Rent,213,Rent,-85.7595,878491.6
Katar Spirits Revenue,212,Revenue,9714.0,888205.6
59 3rd Street Rent,213,Rent,-75.99196,888129.6
1 5th Street Rent,213,Rent,-52.13275,888077.4
Katalytica Revenue,212,Revenue,3000.0,891077.4
29 1st Avenue Rent,213,Rent,-317.3102,890760.1
Kalico Midtown Revenue,212,Revenue,14896.0,905656.1
7 3rd Avenue Rent,213,Rent,-42.2027,905613.9
Karvin Kueen Revenue,212,Revenue,4080.0,909693.9
21 5th Avenue Rent,213,Rent,-145.9717,909547.9
33 5th Avenue Rent,213,Rent,-230.1557,909317.8
5 8th Street Rent,213,Rent,-135.4097,909182.4
Elite Couture Revenue,212,Revenue,33000.0,942182.4
30 2nd Avenue Rent,213,Rent,-1158.506,941023.9
Elite Jewels Revenue,212,Revenue,137500.0,1078524.0
Marketing campaigns for Katar Spirits,213,Marketing,-500.0,1078024.0
Marketing campaigns for Katalytica,213,Marketing,-500.0,1077524.0
Marketing campaigns for Kalico Midtown,213,Marketing,-2750.0,1074774.0
Marketing campaigns for Karvin Kueen,213,Marketing,-500.0,1074274.0
Marketing campaigns for Elite Couture,213,Marketing,-1350.0,1072924.0
Marketing campaigns for Elite Jewels,213,Marketing,-9350.0,1063574.0
Evie Jones (Katalytica Daily Wage),213,Wage,-448.0,1063126.0
Tommy Brooks (Katalytica Daily Wage),213,Wage,-44.0,1063082.0
Christian Hall (Karakata Holdings Daily Wage),213,Wage,-184.0,1062898.0
Merit Johnson (Karakata Holdings Daily Wage),213,Wage,-224.0,1062674.0
Lara Norris (Warehouse #1 Daily Wage),213,Wage,-153.9,1062520.0
Grover Brown (Karakata Holdings Daily Wage),213,Wage,-200.0,1062320.0
Maria Willis (Karvin Kueen Daily Wage),213,Wage,-200.0,1062120.0
Lindsey Richardson (Elite Jewels Daily Wage),213,Wage,-200.0,1061920.0
Olivia Cox (Katalytica Daily Wage),213,Wage,-432.0,1061488.0
Tristan Barker (Katalytica Daily Wage),213,Wage,-536.0,1060952.0
Maya Turner (Karvin Kueen Daily Wage),213,Wage,-32.0,1060920.0
Mollie Jenkins (Karakata Holdings Daily Wage),213,Wage,-224.0,1060696.0
Oscar Evans (Katar Spirits Daily Wage),213,Wage,-46.0,1060650.0
Annabelle Stewart (Katar Spirits Daily Wage),213,Wage,-264.0,1060386.0
Douglas Collins (Karakata Holdings Daily Wage),213,Wage,-44.0,1060342.0
Dominic Fisher (Elite Jewels Daily Wage),213,Wage,-184.0,1060158.0
Frederick Kelly (Elite Couture Daily Wage),213,Wage,-54.0,1060104.0
Lilly Harris (Elite Couture Daily Wage),213,Wage,-216.0,1059888.0
Lara Wright (Elite Couture Daily Wage),213,Wage,-232.0,1059656.0
Scarlett Davis (Elite Couture Daily Wage),213,Wage,-66.0,1059590.0
Christen Butler (Elite Jewels Daily Wage),213,Wage,-480.0,1059110.0
Katie Ward (Elite Jewels Daily Wage),213,Wage,-256.0,1058854.0
Bradley Turner (Karvin Kueen Daily Wage),213,Wage,-240.0,1058614.0
Eliza Owens (Katar Spirits Daily Wage),213,Wage,-288.0,1058326.0
Kathryn James (Karakata Holdings Daily Wage),213,Wage,-208.0,1058118.0
Georgina Lopez (Karakata Holdings Daily Wage),213,Wage,-192.0,1057926.0
Zachary Hill (Warehouse #2 Daily Wage),213,Wage,-159.6,1057766.0
Emilia White (Kalico Midtown Daily Wage),213,Wage,-224.0,1057542.0
Danielle Mitchell (Kalico Midtown Daily Wage),213,Wage,-250.0,1057292.0
Traci Miles (Karakata Holdings Daily Wage),213,Wage,-192.0,1057100.0
Eve Sullivan (Kalico Midtown Daily Wage),213,Wage,-240.0,1056860.0
Joel Rogers (Kalico Midtown Daily Wage),213,Wage,-240.0,1056620.0
42 3rd Street Rent,214,Rent,-38.02306,1056582.0
30 4th Avenue Rent,214,Rent,-85.7595,1056497.0
Katar Spirits Revenue,213,Revenue,8214.0,1064711.0
59 3rd Street Rent,214,Rent,-75.99196,1064635.0
1 5th Street Rent,214,Rent,-52.13275,1064583.0
Katalytica Revenue,213,Revenue,3000.0,1067583.0
29 1st Avenue Rent,214,Rent,-317.3102,1067265.0
Kalico Midtown Revenue,213,Revenue,8928.0,1076193.0
7 3rd Avenue Rent,214,Rent,-42.2027,1076151.0
Karvin Kueen Revenue,213,Revenue,3570.0,1079721.0
21 5th Avenue Rent,214,Rent,-145.9717,1079575.0
33 5th Avenue Rent,214,Rent,-230.1557,1079345.0
5 8th Street Rent,214,Rent,-135.4097,1079210.0
Elite Couture Revenue,213,Revenue,27500.0,1106710.0
30 2nd Avenue Rent,214,Rent,-1158.506,1105551.0
Elite Jewels Revenue,213,Revenue,112500.0,1218051.0
Delivery from SeaSide Internationals,214,ImportDelivery,-11969.92,1206081.0
Marketing campaigns for Katar Spirits,214,Marketing,-500.0,1205581.0
Marketing campaigns for Katalytica,214,Marketing,-500.0,1205081.0
Marketing campaigns for Kalico Midtown,214,Marketing,-2750.0,1202331.0
Marketing campaigns for Karvin Kueen,214,Marketing,-500.0,1201831.0
Marketing campaigns for Elite Couture,214,Marketing,-1350.0,1200481.0
Marketing campaigns for Elite Jewels,214,Marketing,-9350.0,1191131.0
Evie Jones (Katalytica Daily Wage),214,Wage,-448.0,1190683.0
Tommy Brooks (Katalytica Daily Wage),214,Wage,-44.0,1190639.0
Christian Hall (Karakata Holdings Daily Wage),214,Wage,-184.0,1190455.0
Merit Johnson (Karakata Holdings Daily Wage),214,Wage,-224.0,1190231.0
Lara Norris (Warehouse #1 Daily Wage),214,Wage,-153.9,1190077.0
Grover Brown (Karakata Holdings Daily Wage),214,Wage,-200.0,1189877.0
Maria Willis (Karvin Kueen Daily Wage),214,Wage,-200.0,1189677.0
Lindsey Richardson (Elite Jewels Daily Wage),214,Wage,-200.0,1189477.0
Olivia Cox (Katalytica Daily Wage),214,Wage,-432.0,1189045.0
Tristan Barker (Katalytica Daily Wage),214,Wage,-536.0,1188509.0
Maya Turner (Karvin Kueen Daily Wage),214,Wage,-32.0,1188477.0
Mollie Jenkins (Karakata Holdings Daily Wage),214,Wage,-224.0,1188253.0
Oscar Evans (Katar Spirits Daily Wage),214,Wage,-46.0,1188207.0
Annabelle Stewart (Katar Spirits Daily Wage),214,Wage,-198.0,1188009.0
Abbie Lopez (Katar Spirits Daily Wage),214,Wage,-168.0,1187841.0
Replacement for Curtis Norris (Elite Jewels Wage),214,ReplacementWage,-460.0,1187381.0
Douglas Collins (Karakata Holdings Daily Wage),214,Wage,-44.0,1187337.0
Dominic Fisher (Elite Jewels Daily Wage),214,Wage,-184.0,1187153.0
Frederick Kelly (Elite Couture Daily Wage),214,Wage,-27.0,1187126.0
Lilly Harris (Elite Couture Daily Wage),214,Wage,-288.0,1186838.0
Scarlett Davis (Elite Couture Daily Wage),214,Wage,-264.0,1186574.0
Katie Ward (Elite Jewels Daily Wage),214,Wage,-256.0,1186318.0
Bradley Turner (Karvin Kueen Daily Wage),214,Wage,-240.0,1186078.0
Eliza Owens (Katar Spirits Daily Wage),214,Wage,-144.0,1185934.0
Kathryn James (Karakata Holdings Daily Wage),214,Wage,-208.0,1185726.0
Georgina Lopez (Karakata Holdings Daily Wage),214,Wage,-192.0,1185534.0
Zachary Hill (Warehouse #2 Daily Wage),214,Wage,-159.6,1185375.0
Emilia White (Kalico Midtown Daily Wage),214,Wage,-224.0,1185151.0
Danielle Mitchell (Kalico Midtown Daily Wage),214,Wage,-200.0,1184951.0
Traci Miles (Karakata Holdings Daily Wage),214,Wage,-192.0,1184759.0
Eve Sullivan (Kalico Midtown Daily Wage),214,Wage,-300.0,1184459.0
Joel Rogers (Kalico Midtown Daily Wage),214,Wage,-240.0,1184219.0
42 3rd Street Rent,215,Rent,-38.02306,1184181.0
30 4th Avenue Rent,215,Rent,-85.7595,1184095.0
Katar Spirits Revenue,214,Revenue,10050.0,1194145.0
59 3rd Street Rent,215,Rent,-75.99196,1194069.0
1 5th Street Rent,215,Rent,-52.13275,1194017.0
Katalytica Revenue,214,Revenue,3000.0,1197017.0
29 1st Avenue Rent,215,Rent,-317.3102,1196700.0
Kalico Midtown Revenue,214,Revenue,25004.0,1221704.0
7 3rd Avenue Rent,215,Rent,-42.2027,1221661.0
Karvin Kueen Revenue,214,Revenue,4080.0,1225741.0
21 5th Avenue Rent,215,Rent,-145.9717,1225595.0
33 5th Avenue Rent,215,Rent,-230.1557,1225365.0
5 8th Street Rent,215,Rent,-135.4097,1225230.0
Elite Couture Revenue,214,Revenue,33000.0,1258230.0
30 2nd Avenue Rent,215,Rent,-1158.506,1257071.0
Elite Jewels Revenue,214,Revenue,137500.0,1394571.0
Marketing campaigns for Katar Spirits,215,Marketing,-500.0,1394071.0
Marketing campaigns for Katalytica,215,Marketing,-500.0,1393571.0
Marketing campaigns for Kalico Midtown,215,Marketing,-2750.0,1390821.0
Marketing campaigns for Karvin Kueen,215,Marketing,-500.0,1390321.0
Marketing campaigns for Elite Couture,215,Marketing,-1350.0,1388971.0
Marketing campaigns for Elite Jewels,215,Marketing,-9350.0,1379621.0
Evie Jones (Katalytica Daily Wage),215,Wage,-448.0,1379173.0
Lily Barton (Katalytica Daily Wage),215,Wage,-344.0,1378829.0
Zoe Gomez (Elite Jewels Daily Wage),215,Wage,-256.0,1378573.0
Tommy Brooks (Katalytica Daily Wage),215,Wage,-44.0,1378529.0
Christian Hall (Karakata Holdings Daily Wage),215,Wage,-184.0,1378345.0
Merit Johnson (Karakata Holdings Daily Wage),215,Wage,-224.0,1378121.0
Katherine Moss (Elite Jewels Daily Wage),215,Wage,-100.0,1378021.0
Lara Norris (Warehouse #1 Daily Wage),215,Wage,-153.9,1377867.0
Grover Brown (Karakata Holdings Daily Wage),215,Wage,-200.0,1377667.0
Maria Willis (Karvin Kueen Daily Wage),215,Wage,-125.0,1377542.0
Tristan Barker (Katalytica Daily Wage),215,Wage,-402.0,1377140.0
Mollie Jenkins (Karakata Holdings Daily Wage),215,Wage,-224.0,1376916.0
Oscar Evans (Katar Spirits Daily Wage),215,Wage,-46.0,1376870.0
Abbie Lopez (Katar Spirits Daily Wage),215,Wage,-224.0,1376646.0
Replacement for Douglas Collins (Karakata Holdings Wage),215,ReplacementWage,-55.0,1376591.0
Dominic Fisher (Elite Jewels Daily Wage),215,Wage,-368.0,1376223.0
Frederick Kelly (Elite Couture Daily Wage),215,Wage,-27.0,1376196.0
Lilly Harris (Elite Couture Daily Wage),215,Wage,-288.0,1375908.0
Scarlett Davis (Elite Couture Daily Wage),215,Wage,-264.0,1375644.0
Bradley Turner (Karvin Kueen Daily Wage),215,Wage,-240.0,1375404.0
Justin Mitchell (Karvin Kueen Daily Wage),215,Wage,-130.0,1375274.0
Eliza Owens (Katar Spirits Daily Wage),215,Wage,-288.0,1374986.0
Kathryn James (Karakata Holdings Daily Wage),215,Wage,-208.0,1374778.0
Georgina Lopez (Karakata Holdings Daily Wage),215,Wage,-192.0,1374586.0
Zachary Hill (Warehouse #2 Daily Wage),215,Wage,-159.6,1374427.0
Mollie Martinez (Kalico Midtown Daily Wage),215,Wage,-200.0,1374227.0
Traci Miles (Karakata Holdings Daily Wage),215,Wage,-192.0,1374035.0
Joel Rogers (Kalico Midtown Daily Wage),215,Wage,-240.0,1373795.0
Wilhelmina Cooper (Kalico Midtown Daily Wage),215,Wage,-264.0,1373531.0
Leon Powell (Kalico Midtown Daily Wage),215,Wage,-320.0,1373211.0
42 3rd Street Rent,216,Rent,-38.02306,1373173.0
30 4th Avenue Rent,216,Rent,-85.7595,1373087.0
Katar Spirits Revenue,215,Revenue,11079.0,1384166.0
59 3rd Street Rent,216,Rent,-75.99196,1384090.0
1 5th Street Rent,216,Rent,-52.13275,1384038.0
