Account,Day,Details,Amount,Balance,Transaction ID
Jason Miller (Elite Jewels Daily Wage),336,Wage,-416.0,2424056.0,CGCEK
Sadie Powell (Karakata Associates Daily Wage),336,Wage,-40.0,2424772.0,00AKO
Curtis Jackson (Katar Midtown Daily Wage),336,Wage,-144.0,2424628.0,UI5RK
Dell Nelson (Katalytica Midtown Daily Wage),336,Wage,-396.0,2420282.0,WK7WS
Sofia Garcia (Katalytica Midtown Daily Wage),336,Wage,-312.0,2414348.0,WK7WS
The Green Salad Revenue,336,Revenue,16804.0,2658284.0,HQXBV
Layla Bell (Katalytica Midtown Daily Wage),336,Wage,-306.0,2413718.0,WK7WS
Marie Walker (Karakata Associates Daily Wage),336,Wage,-704.0,2425548.0,00AKO
44 3rd Street rent revenue,336,RentRevenue,88.63245,1695714.0,
42 3rd Street rent revenue,336,RentRevenue,290.7497,1695626.0,
Katar Midtown Revenue,336,Revenue,64899.0,3112130.0,UI5RK
Katalytica Midtown Revenue,336,Revenue,88800.0,3048390.0,WK7WS
Elite Jewels Revenue,336,Revenue,303000.0,2960125.0,CGCEK
Elite Couture Revenue,336,Revenue,95490.0,2641730.0,YVK4E
Karvin Kween Revenue,336,Revenue,2760.0,2546752.0,1BQN9
Kalico Midtown Revenue,336,Revenue,25783.0,2544607.0,9YO0R
Christen Wilson (Katalytica Midtown Daily Wage),336,Wage,-324.0,2414024.0,WK7WS
Karakata Associates Revenue,336,Revenue,8835.0,2519141.0,00AKO
The Suits Law Firm Revenue,336,Revenue,82800.0,2491277.0,G8MHU
Public parking for UMC Desert,336,PublicParking,-120.0,2408678.0,
Pax Cox (Katalytica HK Daily Wage),336,Wage,-48.0,2408798.0,WK7WS
Sonny Foster (Katalytica HK Daily Wage),336,Wage,-984.0,2408846.0,WK7WS
Cloten Walker (Katalytica HK Daily Wage),336,Wage,-752.0,2409830.0,WK7WS
Sandy Hughes (Katalytica HK Daily Wage),336,Wage,-848.0,2410582.0,WK7WS
Catherine Adams (Katalytica HK Daily Wage),336,Wage,-832.0,2411430.0,WK7WS
Raymond Howard (Katalytica HK Daily Wage),336,Wage,-984.0,2412262.0,WK7WS
Sebastian Miles (Katalytica HK Daily Wage),336,Wage,-472.0,2413246.0,WK7WS
Katalytica HK Revenue,336,Revenue,19200.0,2510406.0,WK7WS
Lewis Murphy (Karakata Associates Daily Wage),336,Wage,-760.0,2426252.0,00AKO
Maya Turner (Karvin Kween Daily Wage),336,Wage,-128.0,2440249.0,1BQN9
Leah Martin (The Suits Law Firm Daily Wage),336,Wage,-846.0,2427068.0,G8MHU
Lily Barton (Katalytica Midtown Daily Wage),336,Wage,-258.0,2440977.0,WK7WS
Marketing campaigns for Katar Midtown,336,Marketing,-9350.0,2440855.0,UI5RK
Marketing campaigns for Katalytica Midtown,336,Marketing,-6350.0,2450205.0,WK7WS
Marketing campaigns for Elite Jewels,336,Marketing,-9350.0,2456555.0,CGCEK
Marketing campaigns for The Green Salad,336,Marketing,-1350.0,2465905.0,HQXBV
Marketing campaigns for Elite Couture,336,Marketing,-1350.0,2467255.0,YVK4E
Marketing campaigns for Karvin Kween,336,Marketing,-1350.0,2468605.0,1BQN9
Marketing campaigns for Kalico Midtown,336,Marketing,-2750.0,2469955.0,9YO0R
Marketing campaigns for Karakata Associates,336,Marketing,-500.0,2472705.0,00AKO
Marketing campaigns for Katalytica HK,336,Marketing,-2750.0,2473205.0,WK7WS
Marketing campaigns for The Suits Law Firm,336,Marketing,-2750.0,2475955.0,G8MHU
Delivery from BlueStone Imports,336,ImportDelivery,-35362.44,2478705.0,
Tommy Brooks (Katalytica Midtown Daily Wage),336,Wage,-44.0,2440933.0,WK7WS
6 3rd Avenue Rent,336,Rent,-1158.506,2447996.0,
30 2nd Avenue Rent,336,Rent,-1158.506,1917490.0,
19 1st Avenue Rent,336,Rent,-250.508,1901800.0,
5 8th Street Rent,336,Rent,-135.4097,1796621.0,
33 5th Avenue Rent,336,Rent,-230.1557,1796756.0,
21 5th Avenue Rent,336,Rent,-145.9717,1796986.0,
3 2nd Avenue Rent,336,Rent,-154.5364,1786332.0,
24 2nd Avenue Rent,336,Rent,-460.3931,1786487.0,
29 1st Avenue Rent,336,Rent,-317.3102,1757461.0,
29 5th Avenue Rent,336,Rent,-24.32862,1748943.0,
59 3rd Street Rent,336,Rent,-75.99196,1748968.0,
9 1st Street Rent,336,Rent,-70.98742,1729044.0,
31 1st Avenue Rent,336,Rent,-201.106,1636715.0,
44 1st Avenue Rent,336,Rent,-535.2296,2217154.0,
Kevin Bennett (The Suits Law Firm Daily Wage),336,Wage,-56.0,2427012.0,G8MHU
Lara Norris (Warehouse #1 Daily Wage),336,Wage,-153.9,2440779.0,
Abbie Lopez (Katar Midtown Daily Wage),336,Wage,-336.0,2439913.0,UI5RK
Margaret Smith (The Suits Law Firm Daily Wage),336,Wage,-232.0,2427914.0,G8MHU
Bonnie Howard (The Suits Law Firm Daily Wage),336,Wage,-888.0,2428146.0,G8MHU
Charlotte Murphy (The Suits Law Firm Daily Wage),336,Wage,-954.0,2429034.0,G8MHU
Traci Martin (The Suits Law Firm Daily Wage),336,Wage,-1544.0,2429988.0,G8MHU
Courtney Nicholson (The Suits Law Firm Daily Wage),336,Wage,-726.0,2431532.0,G8MHU
Owen Martin (The Suits Law Firm Daily Wage),336,Wage,-364.0,2432258.0,G8MHU
Nicholas Sanchez (The Suits Law Firm Daily Wage),336,Wage,-968.0,2432622.0,G8MHU
Ava Rogers (The Suits Law Firm Daily Wage),336,Wage,-1008.0,2433590.0,G8MHU
Taylor Myers (The Suits Law Firm Daily Wage),336,Wage,-1024.0,2434598.0,G8MHU
Zoe Foster (Katar Midtown Daily Wage),336,Wage,-300.0,2435622.0,UI5RK
Mark Nelson (Katar Midtown Daily Wage),336,Wage,-258.0,2435922.0,UI5RK
Harvey Anderson (The Green Salad Daily Wage),336,Wage,-448.0,2436180.0,HQXBV
Tristan Barker (Katalytica Midtown Daily Wage),336,Wage,-402.0,2440377.0,WK7WS
Zoe Thompson (The Green Salad Daily Wage),336,Wage,-374.0,2436628.0,HQXBV
Leon Powell (Kalico Midtown Daily Wage),336,Wage,-64.0,2437402.0,9YO0R
Joel Rogers (Kalico Midtown Daily Wage),336,Wage,-240.0,2437466.0,9YO0R
Eve Sullivan (Kalico Midtown Daily Wage),336,Wage,-240.0,2437706.0,9YO0R
Emilia White (Kalico Midtown Daily Wage),336,Wage,-168.0,2437946.0,9YO0R
Mollie Martinez (Kalico Midtown Daily Wage),336,Wage,-150.0,2438114.0,9YO0R
Zachary Hill (Warehouse #2 Daily Wage),336,Wage,-159.6,2438264.0,
Christen Butler (Elite Jewels Daily Wage),336,Wage,-300.0,2438424.0,CGCEK
Lara Wright (Elite Couture Daily Wage),336,Wage,-232.0,2438724.0,YVK4E
Frederick Kelly (Elite Couture Daily Wage),336,Wage,-243.0,2438956.0,YVK4E
Dominic Fisher (Elite Jewels Daily Wage),336,Wage,-368.0,2439199.0,CGCEK
Traci Parker (Elite Jewels Daily Wage),336,Wage,-208.0,2439567.0,CGCEK
Curtis Norris (Elite Jewels Daily Wage),336,Wage,-138.0,2439775.0,CGCEK
Jennifer Kelly (The Green Salad Daily Wage),336,Wage,-400.0,2437002.0,HQXBV
Annie Edwards (Katalytica Midtown Daily Wage),337,Wage,-704.0,2526576.0,WK7WS
Summer Sullivan (Katalytica Midtown Daily Wage),337,Wage,-568.0,2526008.0,WK7WS
29 1st Avenue Rent,337,Rent,-317.3102,2518824.0,
Daisy Williams (The Suits Law Firm Daily Wage),337,Wage,-1512.0,2570984.0,G8MHU
Lindsey Hall (The Suits Law Firm Daily Wage),337,Wage,-888.0,2570096.0,G8MHU
Taylor Myers (The Suits Law Firm Daily Wage),337,Wage,-1024.0,2569072.0,G8MHU
Ava Rogers (The Suits Law Firm Daily Wage),337,Wage,-1344.0,2567728.0,G8MHU
Elise Sanchez (The Suits Law Firm Daily Wage),337,Wage,-1368.0,2566360.0,G8MHU
Owen Martin (The Suits Law Firm Daily Wage),337,Wage,-1456.0,2564904.0,G8MHU
Helen Richardson (The Suits Law Firm Daily Wage),337,Wage,-1600.0,2572496.0,G8MHU
Isabel Roberts (The Suits Law Firm Daily Wage),337,Wage,-1344.0,2563560.0,G8MHU
Charlotte Murphy (The Suits Law Firm Daily Wage),337,Wage,-1272.0,2560688.0,G8MHU
Leah Martin (The Suits Law Firm Daily Wage),337,Wage,-1128.0,2559560.0,G8MHU
Kevin Bennett (The Suits Law Firm Daily Wage),337,Wage,-56.0,2559504.0,G8MHU
Sonny Mitchell (Karakata Associates Daily Wage),337,Wage,-968.0,2558536.0,00AKO
Naomi Robinson (Karakata Associates Daily Wage),337,Wage,-984.0,2557552.0,00AKO
Stephanie Wilson (Karakata Associates Daily Wage),337,Wage,-616.0,2556936.0,00AKO
Louise Gomez (The Suits Law Firm Daily Wage),337,Wage,-1600.0,2561960.0,G8MHU
Roosevelt Wright (Karakata Associates Daily Wage),337,Wage,-912.0,2556024.0,00AKO
Ava Powell (The Suits Law Firm Daily Wage),337,Wage,-1400.0,2574096.0,G8MHU
Mark Nelson (Katar Midtown Daily Wage),337,Wage,-516.0,2577128.0,UI5RK
Christen Butler (Elite Jewels Daily Wage),337,Wage,-240.0,2581865.0,CGCEK
Katie Ward (Elite Jewels Daily Wage),337,Wage,-192.0,2581673.0,CGCEK
Eliza Owens (Katar Midtown Daily Wage),337,Wage,-432.0,2581241.0,UI5RK
Kathryn James (Karakata Holdings Daily Wage),337,Wage,-208.0,2581033.0,
Georgina Lopez (Karakata Holdings Daily Wage),337,Wage,-192.0,2580841.0,
Zachary Hill (Warehouse #2 Daily Wage),337,Wage,-159.6,2580682.0,
Ruth Gray (The Suits Law Firm Daily Wage),337,Wage,-1632.0,2575496.0,G8MHU
Mollie Martinez (Kalico Midtown Daily Wage),337,Wage,-200.0,2580482.0,9YO0R
Eve Sullivan (Kalico Midtown Daily Wage),337,Wage,-240.0,2580050.0,9YO0R
Joel Rogers (Kalico Midtown Daily Wage),337,Wage,-90.0,2579960.0,9YO0R
Wilhelmina Cooper (Kalico Midtown Daily Wage),337,Wage,-264.0,2579696.0,9YO0R
Ralph Hughes (The Green Salad Daily Wage),337,Wage,-228.0,2579212.0,HQXBV
Jennifer Kelly (The Green Salad Daily Wage),337,Wage,-700.0,2578512.0,HQXBV
Zoe Cooper (The Green Salad Daily Wage),337,Wage,-868.0,2577644.0,HQXBV
Traci Miles (Karakata Holdings Daily Wage),337,Wage,-192.0,2580290.0,
Scarlett Davis (Elite Couture Daily Wage),337,Wage,-297.0,2582105.0,YVK4E
Homer Foster (Karakata Associates Daily Wage),337,Wage,-736.0,2555288.0,00AKO
Clara Williams (Elite Jewels Daily Wage),337,Wage,-496.0,2554752.0,CGCEK
Madeleine Scott (Katalytica Midtown Daily Wage),337,Wage,-728.0,2538928.0,WK7WS
Raymond Jenkins (Katalytica Midtown Daily Wage),337,Wage,-1112.0,2537816.0,WK7WS
Lillie Peterson (Katalytica Midtown Daily Wage),337,Wage,-856.0,2536960.0,WK7WS
Margie Stewart (Katalytica Midtown Daily Wage),337,Wage,-608.0,2536352.0,WK7WS
Natalie Cook (Katalytica Midtown Daily Wage),337,Wage,-832.0,2535520.0,WK7WS
Curtis Baker (Katalytica Midtown Daily Wage),337,Wage,-600.0,2534920.0,WK7WS
Andrew Green (Katalytica Midtown Daily Wage),337,Wage,-512.0,2539656.0,WK7WS
Lydia Martin (Katalytica Midtown Daily Wage),337,Wage,-504.0,2534416.0,WK7WS
Isaac Edwards (Katalytica Midtown Daily Wage),337,Wage,-736.0,2532432.0,WK7WS
Stanley Casey (Katalytica Midtown Daily Wage),337,Wage,-704.0,2531728.0,WK7WS
Maya Roberts (Katalytica Midtown Daily Wage),337,Wage,-736.0,2530992.0,WK7WS
Yasmin Wilson (Katalytica Midtown Daily Wage),337,Wage,-1016.0,2529976.0,WK7WS
Alan Torres (Katalytica Midtown Daily Wage),337,Wage,-872.0,2529104.0,WK7WS
Hollie Rogers (Katalytica Midtown Daily Wage),337,Wage,-600.0,2528504.0,WK7WS
Taylor Campbell (Katalytica Midtown Daily Wage),337,Wage,-1248.0,2533168.0,WK7WS
Sadie Powell (Karakata Associates Daily Wage),337,Wage,-40.0,2555248.0,00AKO
Christen Hughes (Katalytica Midtown Daily Wage),337,Wage,-664.0,2540168.0,WK7WS
Ben Stewart (Katalytica Midtown Daily Wage),337,Wage,-1016.0,2541768.0,WK7WS
Zoe Campbell (Karakata Holdings Daily Wage),337,Wage,-232.0,2554520.0,
Theodore Brown (Karakata Holdings Daily Wage),337,Wage,-160.0,2554360.0,
Annabel Myers (Katalytica Midtown Daily Wage),337,Wage,-680.0,2553680.0,WK7WS
Traci Hughes (Katalytica Midtown Daily Wage),337,Wage,-1016.0,2552664.0,WK7WS
Michelle Ross (Katalytica Midtown Daily Wage),337,Wage,-904.0,2551760.0,WK7WS
Georgia Howell (Katalytica Midtown Daily Wage),337,Wage,-1168.0,2550592.0,WK7WS
Lois Ross (Katalytica Midtown Daily Wage),337,Wage,-936.0,2540832.0,WK7WS
Sally Ross (Katalytica Midtown Daily Wage),337,Wage,-1248.0,2549344.0,WK7WS
Eliza Brooks (Katalytica Midtown Daily Wage),337,Wage,-1072.0,2547000.0,WK7WS
Natasha Williams (Katalytica Midtown Daily Wage),337,Wage,-1144.0,2545856.0,WK7WS
Tobias Barker (Katalytica Midtown Daily Wage),337,Wage,-488.0,2545368.0,WK7WS
Margie Morgan (Katalytica Midtown Daily Wage),337,Wage,-1088.0,2544280.0,WK7WS
Nannie Gray (Katalytica Midtown Daily Wage),337,Wage,-968.0,2543312.0,WK7WS
Dell Nelson (Katalytica Midtown Daily Wage),337,Wage,-528.0,2542784.0,WK7WS
Eloise Watson (Katalytica Midtown Daily Wage),337,Wage,-1272.0,2548072.0,WK7WS
Lara Wright (Elite Couture Daily Wage),337,Wage,-232.0,2582402.0,YVK4E
Leon Powell (Kalico Midtown Daily Wage),337,Wage,-256.0,2579440.0,9YO0R
Traci Parker (Elite Jewels Daily Wage),337,Wage,-78.0,2582678.0,CGCEK
Summer Peterson (Katalytica HK Daily Wage),337,Wage,-688.0,2513424.0,WK7WS
Westbrook Lee (Katalytica HK Daily Wage),337,Wage,-1272.0,2512152.0,WK7WS
Catherine Adams (Katalytica HK Daily Wage),337,Wage,-832.0,2511320.0,WK7WS
Douglas Collins (Karakata Holdings Daily Wage),337,Wage,-44.0,2582634.0,
Cloten Walker (Katalytica HK Daily Wage),337,Wage,-752.0,2509720.0,WK7WS
Sonny Foster (Katalytica HK Daily Wage),337,Wage,-984.0,2508736.0,WK7WS
Vincent Butler (Katalytica HK Daily Wage),337,Wage,-1128.0,2514112.0,WK7WS
Pax Cox (Katalytica HK Daily Wage),337,Wage,-48.0,2508688.0,WK7WS
Public parking for UMC Desert,337,PublicParking,-120.0,2508418.0,
42 3rd Street rent revenue,337,RentRevenue,290.7497,2441146.0,
The Suits Law Firm Revenue,337,Revenue,76800.0,2585017.0,G8MHU
44 3rd Street rent revenue,337,RentRevenue,88.63245,2441235.0,
Katalytica HK Revenue,337,Revenue,16800.0,2601746.0,WK7WS
31 1st Avenue Rent,337,Rent,-201.106,2408477.0,
Eva Smith (Karvin Kween Daily Wage),337,Wage,-150.0,2508538.0,1BQN9
9 1st Street Rent,337,Rent,-70.98742,2491206.0,
Tristan Smith (Katalytica HK Daily Wage),337,Wage,-664.0,2515240.0,WK7WS
Annabel Morris (Katalytica HK Daily Wage),337,Wage,-1296.0,2516376.0,WK7WS
Jason Russell (Katalytica Midtown Daily Wage),337,Wage,-1168.0,2524840.0,WK7WS
Rosie Garcia (Katalytica Midtown Daily Wage),337,Wage,-1016.0,2523824.0,WK7WS
Patrick Walker (Katalytica Midtown Daily Wage),337,Wage,-1208.0,2522616.0,WK7WS
Josephine Clark (Katalytica Midtown Daily Wage),337,Wage,-384.0,2522232.0,WK7WS
Sofia Garcia (Katalytica Midtown Daily Wage),337,Wage,-416.0,2521816.0,WK7WS
Curtis Green (Katalytica Midtown Daily Wage),337,Wage,-528.0,2521288.0,WK7WS
Sebastian Miles (Katalytica HK Daily Wage),337,Wage,-472.0,2515904.0,WK7WS
Christen Wilson (Katalytica Midtown Daily Wage),337,Wage,-432.0,2520856.0,WK7WS
Kevin Wright (Katalytica Midtown Daily Wage),337,Wage,-344.0,2520120.0,WK7WS
Yasmin Garcia (Katalytica Midtown Daily Wage),337,Wage,-352.0,2519768.0,WK7WS
Louise Green (Katalytica Midtown Daily Wage),337,Wage,-368.0,2519400.0,WK7WS
Marino Parker (Katalytica Midtown Daily Wage),337,Wage,-344.0,2519056.0,WK7WS
Taylor Green (Katalytica HK Daily Wage),337,Wage,-632.0,2518424.0,WK7WS
Sebastian Hughes (Katalytica HK Daily Wage),337,Wage,-752.0,2517672.0,WK7WS
Maya Hubbard (Katalytica Midtown Daily Wage),337,Wage,-392.0,2520464.0,WK7WS
Karakata Associates Revenue,337,Revenue,6840.0,2608486.0,00AKO
Sandy Hughes (Katalytica HK Daily Wage),337,Wage,-848.0,2510472.0,WK7WS
Kalico Midtown Revenue,337,Revenue,28560.0,2636728.0,9YO0R
Marketing campaigns for Katalytica HK,337,Marketing,-2750.0,2938446.0,WK7WS
Marketing campaigns for Karakata Associates,337,Marketing,-500.0,2937946.0,00AKO
Marketing campaigns for Kalico Midtown,337,Marketing,-2750.0,2935196.0,9YO0R
Marketing campaigns for Karvin Kween,337,Marketing,-1350.0,2933846.0,1BQN9
Marketing campaigns for Elite Couture,337,Marketing,-1350.0,2932496.0,YVK4E
59 3rd Street Rent,337,Rent,-75.99196,2510330.0,
Marketing campaigns for The Suits Law Firm,337,Marketing,-2750.0,2941196.0,G8MHU
Marketing campaigns for Elite Jewels,337,Marketing,-9350.0,2921796.0,CGCEK
Sofia Cook (Katalytica Midtown Daily Wage),337,Wage,-728.0,2527280.0,WK7WS
Harriet Carr (Katalytica Midtown Daily Wage),337,Wage,-496.0,2528008.0,WK7WS
Marketing campaigns for Katar Midtown,337,Marketing,-9350.0,2906096.0,UI5RK
Bank negative interest rate,337,BankNegativeInterestRate,-319670.6,2586426.0,
Oscar Evans (Katar Midtown Daily Wage),337,Wage,-69.0,2583152.0,UI5RK
Annabelle Stewart (Katar Midtown Daily Wage),337,Wage,-396.0,2582756.0,UI5RK
Marketing campaigns for Katalytica Midtown,337,Marketing,-6350.0,2915446.0,WK7WS
Delivery from United Ocean Import ,337,ImportDelivery,-168184.1,2943946.0,
Marketing campaigns for The Green Salad,337,Marketing,-1350.0,2931146.0,HQXBV
Katar Midtown Revenue,337,Revenue,63027.0,3244768.0,UI5RK
29 5th Avenue Rent,337,Rent,-24.32862,2510306.0,
24 2nd Avenue Rent,337,Rent,-460.3931,2544146.0,
6 3rd Avenue Rent,337,Rent,-1158.506,3047231.0,
3 2nd Avenue Rent,337,Rent,-154.5364,2543992.0,
21 5th Avenue Rent,337,Rent,-145.9717,2546606.0,
33 5th Avenue Rent,337,Rent,-230.1557,2546376.0,
Elite Couture Revenue,337,Revenue,84150.0,2725092.0,YVK4E
5 8th Street Rent,337,Rent,-135.4097,2546240.0,
The Green Salad Revenue,337,Revenue,15452.0,2740293.0,HQXBV
19 1st Avenue Rent,337,Rent,-250.508,2641480.0,
Karvin Kween Revenue,337,Revenue,5340.0,2641453.0,1BQN9
Elite Jewels Revenue,337,Revenue,250700.0,2989835.0,CGCEK
30 2nd Avenue Rent,337,Rent,-1158.506,2657125.0,
Katalytica Midtown Revenue,337,Revenue,193600.0,3182899.0,WK7WS
44 1st Avenue Rent,337,Rent,-535.2296,2959590.0,
Taylor Green (Katalytica HK Daily Wage),338,Wage,-632.0,3114388.0,WK7WS
Sebastian Hughes (Katalytica HK Daily Wage),338,Wage,-752.0,3113636.0,WK7WS
Annabel Morris (Katalytica HK Daily Wage),338,Wage,-1296.0,3112340.0,WK7WS
Sebastian Miles (Katalytica HK Daily Wage),338,Wage,-472.0,3111868.0,WK7WS
Tristan Smith (Katalytica HK Daily Wage),338,Wage,-664.0,3111204.0,WK7WS
Vincent Butler (Katalytica HK Daily Wage),338,Wage,-1128.0,3110076.0,WK7WS
Summer Peterson (Katalytica HK Daily Wage),338,Wage,-688.0,3109388.0,WK7WS
Westbrook Lee (Katalytica HK Daily Wage),338,Wage,-1272.0,3108116.0,WK7WS
Catherine Adams (Katalytica HK Daily Wage),338,Wage,-832.0,3107284.0,WK7WS
Sandy Hughes (Katalytica HK Daily Wage),338,Wage,-848.0,3106436.0,WK7WS
Cloten Walker (Katalytica HK Daily Wage),338,Wage,-752.0,3105684.0,WK7WS
Sonny Foster (Katalytica HK Daily Wage),338,Wage,-984.0,3104700.0,WK7WS
Eva Smith (Karvin Kween Daily Wage),338,Wage,-175.0,3104477.0,1BQN9
Elite Couture Revenue,338,Revenue,73540.0,3300474.0,YVK4E
Public parking for UMC Desert,338,PublicParking,-120.0,3104357.0,
The Suits Law Firm Revenue,338,Revenue,67200.0,3171356.0,G8MHU
Katar Midtown Revenue,338,Revenue,61524.0,3800095.0,UI5RK
Katalytica HK Revenue,338,Revenue,16800.0,3188085.0,WK7WS
Katalytica Midtown Revenue,338,Revenue,191200.0,3739730.0,WK7WS
Karakata Associates Revenue,338,Revenue,6840.0,3194825.0,00AKO
Kalico Midtown Revenue,338,Revenue,28513.0,3223021.0,9YO0R
Elite Jewels Revenue,338,Revenue,233400.0,3549065.0,CGCEK
Marino Parker (Katalytica Midtown Daily Wage),338,Wage,-344.0,3115020.0,WK7WS
Karvin Kween Revenue,338,Revenue,5040.0,3227446.0,1BQN9
The Green Salad Revenue,338,Revenue,16600.0,3316823.0,HQXBV
Pax Cox (Katalytica HK Daily Wage),338,Wage,-48.0,3104652.0,WK7WS
Louise Green (Katalytica Midtown Daily Wage),338,Wage,-368.0,3115364.0,WK7WS
Josephine Clark (Katalytica Midtown Daily Wage),338,Wage,-384.0,3118196.0,WK7WS
Kevin Wright (Katalytica Midtown Daily Wage),338,Wage,-344.0,3116084.0,WK7WS
Grover Brown (Karakata Holdings Daily Wage),338,Wage,-200.0,3180332.0,
Olivia Cox (Katalytica Midtown Daily Wage),338,Wage,-432.0,3179900.0,WK7WS
Tristan Barker (Katalytica Midtown Daily Wage),338,Wage,-536.0,3179364.0,WK7WS
Maya Turner (Karvin Kween Daily Wage),338,Wage,-288.0,3179076.0,1BQN9
Mollie Jenkins (Karakata Holdings Daily Wage),338,Wage,-224.0,3178852.0,
Abbie Lopez (Katar Midtown Daily Wage),338,Wage,-168.0,3178684.0,UI5RK
Traci Parker (Elite Jewels Daily Wage),338,Wage,-78.0,3178606.0,CGCEK
Douglas Collins (Karakata Holdings Daily Wage),338,Wage,-44.0,3178562.0,
Frederick Kelly (Elite Couture Daily Wage),338,Wage,-54.0,3178508.0,YVK4E
Lilly Harris (Elite Couture Daily Wage),338,Wage,-216.0,3178292.0,YVK4E
Lara Wright (Elite Couture Daily Wage),338,Wage,-232.0,3178060.0,YVK4E
Scarlett Davis (Elite Couture Daily Wage),338,Wage,-132.0,3177928.0,YVK4E
Christen Butler (Elite Jewels Daily Wage),338,Wage,-240.0,3177688.0,CGCEK
Katie Ward (Elite Jewels Daily Wage),338,Wage,-256.0,3177432.0,CGCEK
Eliza Owens (Katar Midtown Daily Wage),338,Wage,-432.0,3177000.0,UI5RK
Kathryn James (Karakata Holdings Daily Wage),338,Wage,-208.0,3176792.0,
Georgina Lopez (Karakata Holdings Daily Wage),338,Wage,-192.0,3176600.0,
Yasmin Garcia (Katalytica Midtown Daily Wage),338,Wage,-352.0,3115732.0,WK7WS
Mollie Martinez (Kalico Midtown Daily Wage),338,Wage,-200.0,3176240.0,9YO0R
Traci Miles (Karakata Holdings Daily Wage),338,Wage,-192.0,3176048.0,
Eve Sullivan (Kalico Midtown Daily Wage),338,Wage,-240.0,3175808.0,9YO0R
Wilhelmina Cooper (Kalico Midtown Daily Wage),338,Wage,-330.0,3175478.0,9YO0R
Leon Powell (Kalico Midtown Daily Wage),338,Wage,-256.0,3175222.0,9YO0R
Ralph Hughes (The Green Salad Daily Wage),338,Wage,-266.0,3174956.0,HQXBV
Helen Watson (The Green Salad Daily Wage),338,Wage,-308.0,3174648.0,HQXBV
Jennifer Kelly (The Green Salad Daily Wage),338,Wage,-700.0,3173948.0,HQXBV
Zoe Cooper (The Green Salad Daily Wage),338,Wage,-124.0,3173824.0,HQXBV
Mark Nelson (Katar Midtown Daily Wage),338,Wage,-516.0,3173308.0,UI5RK
Zoe Foster (Katar Midtown Daily Wage),338,Wage,-300.0,3173008.0,UI5RK
Lara Norris (Warehouse #1 Daily Wage),338,Wage,-153.9,3180532.0,
Ruth Gray (The Suits Law Firm Daily Wage),338,Wage,-1632.0,3171376.0,G8MHU
Katherine Moss (Elite Jewels Daily Wage),338,Wage,-200.0,3180686.0,CGCEK
Christian Hall (Karakata Holdings Daily Wage),338,Wage,-184.0,3181110.0,
31 1st Avenue Rent,338,Rent,-201.106,2508217.0,
9 1st Street Rent,338,Rent,-70.98742,2584946.0,
59 3rd Street Rent,338,Rent,-75.99196,2601670.0,
29 5th Avenue Rent,338,Rent,-24.32862,2601646.0,
29 1st Avenue Rent,338,Rent,-317.3102,2608168.0,
24 2nd Avenue Rent,338,Rent,-460.3931,2636268.0,
3 2nd Avenue Rent,338,Rent,-154.5364,2636113.0,
21 5th Avenue Rent,338,Rent,-145.9717,2641307.0,
33 5th Avenue Rent,338,Rent,-230.1557,2641077.0,
5 8th Street Rent,338,Rent,-135.4097,2640942.0,
19 1st Avenue Rent,338,Rent,-250.508,2724841.0,
30 2nd Avenue Rent,338,Rent,-1158.506,2739135.0,
44 1st Avenue Rent,338,Rent,-535.2296,2989299.0,
6 3rd Avenue Rent,338,Rent,-1158.506,3181741.0,
Delivery from SeaSide Internationals,338,ImportDelivery,-24911.67,3219856.0,
Marketing campaigns for The Suits Law Firm,338,Marketing,-2750.0,3217106.0,G8MHU
Marketing campaigns for Katalytica HK,338,Marketing,-2750.0,3214356.0,WK7WS
Marketing campaigns for Karakata Associates,338,Marketing,-500.0,3213856.0,00AKO
Marketing campaigns for Kalico Midtown,338,Marketing,-2750.0,3211106.0,9YO0R
